side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Red,0,0,0,0,0,0,0,-3265,-1637,-20,0,5,-6951,-3499,-26,1,10
Blue,0,1,1,1,2,1,1,606,-604,-11,3,2,1854,-493,-3,4,3
Red,1,0,0,0,0,0,0,-606,604,11,2,3,-1854,493,3,3,4
Blue,0,0,1,1,1,1,0,-2105,-2195,-49,0,1,-3752,-2847,-40,0,3
Red,1,1,0,0,1,0,1,2105,2195,49,1,0,3752,2847,40,3,0
Blue,0,0,0,0,0,0,0,-1237,-665,-22,1,3,-2099,-179,3,1,3
Red,1,1,1,1,2,1,1,1237,665,22,3,1,2099,179,-3,3,1
Blue,0,0,1,0,0,0,1,-674,-152,5,1,2,-2680,-846,1,2,4
Red,1,1,0,1,1,1,0,674,152,-5,2,1,2680,846,-1,4,2
Blue,0,0,0,1,1,1,0,-1063,-1720,-36,4,5,-1361,-3242,-31,6,11
Red,1,1,1,0,1,0,1,1063,1720,36,5,4,1361,3242,31,11,6
Blue,0,0,0,1,1,0,0,-528,-697,0,0,1,-1932,-3570,-31,0,3
Red,1,1,1,0,1,1,1,528,697,0,1,0,1932,3570,31,3,0
Blue,1,1,1,1,1,1,1,1133,817,21,2,0,2642,1324,43,2,0
Red,0,0,0,0,0,0,0,-1133,-817,-21,0,2,-2642,-1324,-43,0,2
Blue,0,0,0,0,0,0,0,-2055,-1601,-8,0,2,-3013,-2013,-32,1,2
Red,1,1,1,1,2,1,1,2055,1601,8,2,0,3013,2013,32,2,1
Blue,1,1,1,1,2,1,1,1507,549,63,0,0,1619,-2546,67,3,5
Red,0,0,0,0,0,0,0,-1507,-549,-63,0,0,-1619,2546,-67,5,3
Blue,0,0,0,0,0,0,0,-2674,-1588,-24,2,4,-2576,-637,-27,3,4
Red,1,1,1,1,2,1,1,2674,1588,24,4,2,2576,637,27,4,3
Blue,0,0,1,1,1,0,0,-7,479,-24,3,2,-1510,-2175,-70,5,5
Red,1,1,0,0,1,1,1,7,-479,24,2,3,1510,2175,70,5,5
Blue,1,1,1,0,1,1,1,2001,1645,32,2,1,2761,2807,75,5,5
Red,0,0,0,1,1,0,0,-2001,-1645,-32,1,2,-2761,-2807,-75,5,5
Blue,1,0,1,1,2,1,1,3565,3386,52,8,3,4489,3909,85,14,9
Red,0,1,0,0,0,0,0,-3565,-3386,-52,3,8,-4489,-3909,-85,9,14
Blue,1,0,0,0,0,0,0,-2002,-1232,-13,2,5,-5486,-3961,-58,2,7
Red,0,1,1,1,2,1,1,2002,1232,13,5,2,5486,3961,58,7,2
Blue,1,0,1,1,2,1,1,894,1367,36,4,4,3842,3388,58,9,7
Red,0,1,0,0,0,0,0,-894,-1367,-36,4,4,-3842,-3388,-58,7,9
Blue,0,0,0,1,1,0,0,-368,-1153,-33,0,0,-862,-2689,-40,0,1
Red,1,1,1,0,1,1,1,368,1153,33,0,0,862,2689,40,1,0
Blue,1,1,1,0,1,0,0,773,-79,1,4,3,1211,2883,50,7,5
Red,0,0,0,1,1,1,1,-773,79,-1,3,4,-1211,-2883,-50,5,7
Blue,0,0,0,0,1,0,1,-570,-831,8,1,2,-422,-260,30,3,4
Red,1,1,1,1,1,1,0,570,831,-8,2,1,422,260,-30,4,3
Blue,0,0,0,0,1,0,0,-504,711,7,2,3,-2108,-470,-17,2,3
Red,1,1,1,1,1,1,1,504,-711,-7,3,2,2108,470,17,3,2
Blue,0,0,0,0,0,0,1,-564,107,-17,4,5,-1055,1700,5,6,7
Red,1,1,1,1,2,1,0,564,-107,17,5,4,1055,-1700,-5,7,6
Blue,1,1,1,0,1,0,1,1692,1884,-7,3,0,3866,5094,23,9,1
Red,0,0,0,1,1,1,0,-1692,-1884,7,0,3,-3866,-5094,-23,1,9
Blue,1,0,0,0,0,0,1,-775,-293,-1,0,1,-498,-499,5,0,1
Red,0,1,1,1,2,1,0,775,293,1,1,0,498,499,-5,1,0
Blue,0,1,1,1,2,1,1,214,-632,20,2,2,1697,-870,7,5,4
Red,1,0,0,0,0,0,0,-214,632,-20,2,2,-1697,870,-7,4,5
Blue,1,0,0,0,0,0,1,-1043,-302,-3,0,1,-811,580,17,0,1
Red,0,1,1,1,2,1,0,1043,302,3,1,0,811,-580,-17,1,0
Blue,1,1,0,1,2,1,1,3173,2182,44,6,3,4960,3717,43,7,3
Red,0,0,1,0,0,0,0,-3173,-2182,-44,3,6,-4960,-3717,-43,3,7
Blue,0,0,0,1,2,0,1,-1139,-681,-60,2,2,-2735,-2711,-97,3,5
Red,1,1,1,0,0,1,0,1139,681,60,2,2,2735,2711,97,5,3
Blue,1,1,1,1,1,1,1,1025,526,9,2,0,2024,-457,-9,2,0
Red,0,0,0,0,1,0,0,-1025,-526,-9,0,2,-2024,457,9,0,2
Blue,1,0,0,1,1,1,1,1372,1280,55,0,0,331,-1259,40,0,3
Red,0,1,1,0,1,0,0,-1372,-1280,-55,0,0,-331,1259,-40,3,0
Blue,0,1,0,0,0,0,0,-1675,-1584,3,2,5,-4277,-1927,3,3,7
Red,1,0,1,1,2,1,1,1675,1584,-3,5,2,4277,1927,-3,7,3
Blue,0,0,0,1,2,1,1,456,483,23,0,0,2167,415,37,0,0
Red,1,1,1,0,0,0,0,-456,-483,-23,0,0,-2167,-415,-37,0,0
Blue,0,0,0,0,1,1,1,-1002,-844,-24,0,1,-967,-856,-27,0,1
Red,1,1,1,1,1,0,0,1002,844,24,1,0,967,856,27,1,0
Blue,0,1,1,1,1,1,0,195,728,18,1,1,-269,-1456,-7,3,4
Red,1,0,0,0,1,0,1,-195,-728,-18,1,1,269,1456,7,4,3
Blue,1,1,1,1,2,1,1,667,1092,3,3,2,1932,2378,30,3,2
Red,0,0,0,0,0,0,0,-667,-1092,-3,2,3,-1932,-2378,-30,2,3
Blue,1,1,1,1,2,1,1,644,689,5,2,0,2979,1791,39,2,0
Red,0,0,0,0,0,0,0,-644,-689,-5,0,2,-2979,-1791,-39,0,2
Blue,0,0,0,1,1,0,0,-3931,-2772,-38,1,5,-4520,-2354,-16,1,8
Red,1,1,1,0,1,1,1,3931,2772,38,5,2,4520,2354,16,8,2
Blue,1,1,1,0,1,1,1,-60,-132,-5,2,2,-1035,-727,-11,2,3
Red,0,0,0,1,1,0,0,60,132,5,2,2,1035,727,11,3,2
Blue,1,1,0,1,2,1,1,1807,1846,32,1,0,2413,1953,3,3,0
Red,0,0,1,0,0,0,0,-1807,-1846,-32,0,1,-2413,-1953,-3,0,3
Blue,0,1,1,0,0,0,0,-457,-695,3,3,4,-3052,-826,-14,4,5
Red,1,0,0,1,1,1,1,457,695,-3,4,3,3052,826,14,5,4
Blue,1,1,0,1,1,1,0,-512,-1061,-31,1,1,1450,140,-29,4,2
Red,0,0,1,0,1,0,1,512,1061,31,1,1,-1450,-140,29,2,4
Blue,1,1,0,0,0,0,1,741,1448,30,2,1,194,2057,53,2,1
Red,0,0,1,1,2,1,0,-741,-1448,-30,1,2,-194,-2057,-53,1,2
Blue,1,1,1,0,1,1,1,1097,1036,1,5,2,1634,1357,0,5,2
Red,0,0,0,1,1,0,0,-1097,-1036,-1,2,5,-1634,-1357,0,2,5
Blue,0,0,1,0,0,0,0,-1909,-1401,-18,0,3,-3572,-1500,-34,1,4
Red,1,1,0,1,2,1,1,1909,1401,18,3,0,3572,1500,34,4,1
Blue,1,1,0,1,2,1,1,1577,1184,18,3,1,1806,-274,-12,4,3
Red,0,0,1,0,0,0,0,-1577,-1184,-18,1,3,-1806,274,12,3,4
Blue,1,1,1,1,2,1,1,3874,3365,76,6,2,5473,4074,86,10,6
Red,0,0,0,0,0,0,0,-3874,-3365,-76,2,6,-5473,-4074,-86,6,10
Blue,0,0,0,0,1,0,0,-2846,-2101,-21,0,3,-6164,-3444,-39,2,7
Red,1,1,1,1,1,1,1,2846,2101,21,3,0,6164,3444,39,7,2
Blue,1,1,0,1,2,1,1,1995,838,18,2,1,6074,3113,16,5,1
Red,0,0,1,0,0,0,0,-1995,-838,-18,1,2,-6074,-3113,-16,1,5
Blue,0,0,1,0,1,0,1,-633,699,24,0,1,-315,688,16,0,1
Red,1,1,0,1,1,1,0,633,-699,-24,1,0,315,-688,-16,1,0
Blue,0,0,0,0,0,0,0,-2031,-1311,-18,2,4,-4416,-2912,-44,3,6
Red,1,1,1,1,2,1,1,2031,1311,18,4,2,4416,2912,44,6,3
Blue,1,1,0,1,1,1,0,2008,1906,34,5,2,2642,1614,14,7,3
Red,0,0,1,0,1,0,1,-2008,-1906,-34,2,5,-2642,-1614,-14,3,7
Blue,0,0,1,0,0,0,0,-2336,-1948,-59,0,3,-2691,-1685,-54,0,3
Red,1,1,0,1,2,1,1,2336,1948,59,3,0,2691,1685,54,3,0
Blue,1,1,1,1,2,1,1,2102,3496,30,5,2,4059,4317,40,10,6
Red,0,0,0,0,0,0,0,-2102,-3496,-30,2,5,-4059,-4317,-40,6,10
Blue,0,1,1,0,0,1,0,-262,45,4,1,2,-1940,-3050,-19,1,6
Red,1,0,0,1,2,0,1,262,-45,-4,2,1,1940,3050,19,6,1
Blue,1,1,1,0,1,1,1,3252,2630,22,6,1,4704,4122,65,8,3
Red,0,0,0,1,1,0,0,-3252,-2630,-22,1,6,-4704,-4122,-65,3,8
Blue,1,1,0,1,2,1,1,2047,164,21,2,2,1500,-1055,-24,2,2
Red,0,0,1,0,0,0,0,-2047,-164,-21,2,2,-1500,1055,24,2,2
Blue,0,1,0,0,1,0,1,-445,-632,0,1,2,-740,-453,-34,5,3
Red,1,0,1,1,1,1,0,445,632,0,2,1,740,453,34,3,5
Blue,1,0,0,1,1,0,0,-1677,-1195,-17,1,4,-1739,-1658,-25,2,5
Red,0,1,1,0,1,1,1,1677,1195,17,4,1,1739,1658,25,5,2
Blue,1,0,0,0,1,0,1,-1107,-1332,28,0,3,259,691,61,3,4
Red,0,1,1,1,1,1,0,1107,1332,-28,3,0,-259,-691,-61,4,3
Blue,0,0,0,0,0,0,0,-1080,-1890,-22,2,4,-2965,-853,-30,4,5
Red,1,1,1,1,2,1,1,1080,1890,22,4,2,2965,853,30,5,4
Blue,0,0,0,0,0,0,0,-1824,-1069,-54,2,3,-3159,-1843,-68,2,3
Red,1,1,1,1,2,1,1,1824,1069,54,3,2,3159,1843,68,3,2
Blue,1,0,1,1,2,1,1,-259,-348,9,0,1,763,-846,-18,0,1
Red,0,1,0,0,0,0,0,259,348,-9,1,0,-763,846,18,1,0
Blue,0,0,1,1,1,1,1,640,475,30,5,4,1778,-179,29,7,8
Red,1,1,0,0,1,0,0,-640,-475,-30,4,5,-1778,179,-29,8,7
Blue,1,1,1,0,0,0,0,-733,-5,-48,7,4,-2724,-313,-73,8,5
Red,0,0,0,1,2,1,1,733,5,48,4,7,2724,313,73,5,8
Blue,1,0,1,1,2,1,1,-763,-578,9,2,3,614,-109,32,4,6
Red,0,1,0,0,0,0,0,763,578,-9,3,2,-614,109,-32,6,4
Blue,0,0,1,0,1,0,1,-858,1481,11,0,3,-2817,451,-16,0,3
Red,1,1,0,1,1,1,0,858,-1481,-11,3,0,2817,-451,16,3,0
Blue,1,0,1,1,2,1,1,1178,1608,51,2,2,2279,1461,64,2,3
Red,0,1,0,0,0,0,0,-1178,-1608,-51,2,2,-2279,-1461,-64,3,2
Blue,1,0,0,1,1,1,1,168,11,7,0,0,982,569,36,0,1
Red,0,1,1,0,1,0,0,-168,-11,-7,0,0,-982,-569,-36,1,0
Blue,0,0,1,0,0,0,0,-126,-365,-6,0,0,-2968,-1867,-15,1,4
Red,1,1,0,1,1,1,1,126,365,6,0,0,2968,1867,15,4,1
Blue,1,0,0,0,0,0,0,-173,-873,-28,2,1,-906,-309,-30,3,2
Red,0,1,1,1,2,1,1,173,873,28,1,2,906,309,30,2,3
Blue,1,1,1,1,2,1,1,150,-522,-25,1,0,1258,-487,-29,1,0
Red,0,0,0,0,0,0,0,-150,522,25,0,1,-1258,487,29,0,1
Blue,0,0,0,0,0,0,1,-1202,-1666,-48,2,2,-3084,-1548,-41,3,4
Red,1,1,1,1,1,1,0,1202,1666,48,2,2,3084,1548,41,4,3
Blue,0,0,1,1,1,0,1,-1365,32,-10,1,2,-2797,-1674,-31,1,4
Red,1,1,0,0,1,1,0,1365,-32,10,2,1,2797,1674,31,4,1
Blue,1,0,1,0,1,1,0,833,1131,33,4,4,73,279,29,4,6
Red,0,1,0,1,1,0,1,-833,-1131,-33,4,4,-73,-279,-29,6,4
Blue,1,0,0,1,2,1,0,-517,-756,-19,2,1,-545,-1001,-19,2,1
Red,0,1,1,0,0,0,1,517,756,19,1,2,545,1001,19,1,2
Blue,0,1,1,0,0,1,0,1158,880,18,1,0,2627,2690,23,4,1
Red,1,0,0,1,2,0,1,-1158,-880,-18,0,1,-2627,-2690,-23,1,4
Blue,0,0,0,0,0,0,0,-953,-903,50,1,6,-2458,-2726,52,1,9
Red,1,1,1,1,2,1,1,953,903,-50,6,1,2458,2726,-52,9,1
Blue,1,0,0,1,1,0,0,-2393,-297,-32,0,2,-4287,-1393,-37,1,5
Red,0,1,1,0,1,1,1,2393,297,32,2,0,4287,1393,37,5,1
Blue,1,1,1,0,0,0,1,310,609,10,0,0,1552,2615,22,3,0
Red,0,0,0,1,2,1,0,-310,-609,-10,0,0,-1552,-2615,-22,0,3
Blue,0,0,1,0,0,0,0,-4584,-1179,-30,0,5,-6955,-2909,-94,1,6
Red,1,1,0,1,2,1,1,4584,1179,30,5,0,6955,2909,94,6,1
Blue,0,1,0,1,1,0,0,717,735,2,1,0,-2619,-3623,-45,1,4
Red,1,0,1,0,1,1,1,-717,-735,-2,0,1,2619,3623,45,4,1
Blue,1,1,1,0,1,0,1,-852,1155,50,1,5,374,2443,60,3,5
Red,0,0,0,1,1,1,0,852,-1155,-50,5,1,-374,-2443,-60,5,3
Blue,1,1,1,1,2,1,1,3042,1483,0,5,2,2434,-43,-33,5,2
Red,0,0,0,0,0,0,0,-3042,-1483,0,2,5,-2434,43,33,2,5
Blue,1,1,0,1,2,1,1,272,164,-9,1,0,2042,-429,-43,6,2
Red,0,0,1,0,0,0,0,-272,-164,9,0,1,-2042,429,43,2,6
Blue,0,1,1,1,2,1,1,1241,1050,19,2,0,2580,988,32,3,1
Red,1,0,0,0,0,0,0,-1241,-1050,-19,0,2,-2580,-988,-32,1,3
Blue,1,0,1,0,1,0,1,-1102,336,31,0,2,424,1202,31,2,2
Red,0,1,0,1,1,1,0,1102,-336,-31,2,0,-424,-1202,-31,2,2
Blue,1,1,1,1,1,1,1,1318,1106,32,1,0,2468,243,10,2,0
Red,0,0,0,0,1,0,0,-1318,-1106,-32,0,1,-2468,-243,-10,0,2
Blue,1,0,0,1,1,1,0,95,340,6,1,1,912,16,-8,2,1
Red,0,1,1,0,1,0,1,-95,-340,-6,1,1,-912,-16,8,1,2
Blue,1,1,1,1,2,1,1,2353,2149,43,2,0,3737,1179,37,3,1
Red,0,0,0,0,0,0,0,-2353,-2149,-43,0,2,-3737,-1179,-37,1,3
Blue,1,0,1,1,2,1,1,-263,-144,13,0,1,-1204,-953,6,0,3
Red,0,1,0,0,0,0,0,263,144,-13,1,0,1204,953,-6,3,0
Blue,1,0,0,0,0,1,0,-829,-1655,-39,2,3,-1214,-1872,-43,4,6
Red,0,1,1,1,2,0,1,829,1655,39,3,2,1214,1872,43,6,4
Blue,1,1,1,1,2,1,1,972,-52,1,2,0,1941,-694,-11,2,0
Red,0,0,0,0,0,0,0,-972,52,-1,0,2,-1941,694,11,0,2
Blue,1,0,1,1,2,1,1,-351,-238,21,0,1,2945,1895,24,3,1
Red,0,1,0,0,0,0,0,351,238,-21,1,0,-2945,-1895,-24,1,3
Blue,1,0,0,0,1,0,1,-867,-968,-33,2,2,-1671,-830,-41,3,2
Red,0,1,1,1,1,1,0,867,968,33,2,2,1671,830,41,2,3
Blue,0,1,0,1,1,1,1,-339,-364,0,1,2,-620,-3022,-45,6,9
Red,1,0,1,0,1,0,0,339,364,0,2,1,620,3022,45,9,6
Blue,0,1,0,1,1,1,0,-9,-1593,-15,5,5,-725,-2760,-37,5,5
Red,1,0,1,0,1,0,1,9,1593,15,5,5,725,2760,37,5,5
Blue,0,0,1,1,2,1,1,665,-723,-20,0,1,684,618,7,2,4
Red,1,1,0,0,0,0,0,-665,723,20,1,0,-684,-618,-7,4,2
Blue,1,0,1,0,0,0,0,-752,59,17,1,3,-2119,-651,2,2,4
Red,0,1,0,1,2,1,1,752,-59,-17,3,1,2119,651,-2,4,2
Blue,1,0,0,0,0,0,1,-1502,-1198,-1,1,4,-1789,-1572,10,2,6
Red,0,1,1,1,1,1,0,1502,1198,1,4,1,1789,1572,-10,6,2
Blue,0,1,1,1,1,0,0,370,146,-17,1,0,-952,-3034,-50,2,2
Red,1,0,0,0,1,1,1,-370,-146,17,0,1,952,3034,50,2,2
Blue,0,0,0,0,0,0,0,-1752,-759,1,3,6,-1768,1438,15,5,7
Red,1,1,1,1,2,1,1,1752,759,-1,6,3,1768,-1438,-15,7,5
Blue,1,0,1,0,0,0,0,-880,-714,7,0,2,-4259,-3560,-18,1,7
Red,0,1,0,1,2,1,1,880,714,-7,2,0,4259,3560,18,7,1
Blue,1,1,1,1,2,1,1,459,826,17,0,0,3276,1543,42,1,0
Red,0,0,0,0,0,0,0,-459,-826,-17,0,0,-3276,-1543,-42,0,1
Blue,1,0,0,1,2,1,1,404,745,11,4,3,2379,2293,22,6,4
Red,0,1,1,0,0,0,0,-404,-745,-11,3,4,-2379,-2293,-22,4,6
Blue,1,1,0,1,1,0,1,919,-504,9,0,0,1764,229,6,2,1
Red,0,0,1,0,1,1,0,-919,504,-9,0,0,-1764,-229,-6,1,2
Blue,1,1,0,0,1,0,1,1782,1429,48,2,0,3977,3063,70,4,0
Red,0,0,1,1,1,1,0,-1782,-1429,-48,0,2,-3977,-3063,-70,0,4
Blue,1,1,1,1,2,1,1,799,365,-14,4,1,3465,416,-30,8,2
Red,0,0,0,0,0,0,0,-799,-365,14,1,4,-3465,-416,30,2,8
Blue,0,0,0,1,1,1,0,-527,-174,2,0,1,-1756,-2639,-39,0,3
Red,1,1,1,0,1,0,1,527,174,-2,1,0,1756,2639,39,3,0
Blue,1,0,0,1,1,1,0,-3647,-3157,-11,1,9,-3093,-2082,7,3,11
Red,0,1,1,0,1,0,1,3647,3157,11,9,1,3093,2082,-7,11,3
Blue,1,1,0,1,2,1,1,1184,742,32,0,0,4071,3208,40,4,1
Red,0,0,1,0,0,0,0,-1184,-742,-32,0,0,-4071,-3208,-40,1,4
Blue,0,0,0,0,0,0,0,593,-41,15,2,2,-127,554,31,3,3
Red,1,1,1,1,2,1,1,-593,41,-15,2,2,127,-554,-31,3,3
Blue,1,1,1,1,2,1,1,2688,2321,37,3,1,4411,1363,7,3,1
Red,0,0,0,0,0,0,0,-2688,-2321,-37,1,3,-4411,-1363,-7,1,3
Blue,1,0,1,1,2,0,1,748,-348,11,3,2,255,1818,44,5,4
Red,0,1,0,0,0,1,0,-748,348,-11,2,3,-255,-1818,-44,4,5
Blue,1,1,0,1,2,1,1,705,918,31,0,0,4457,3515,63,5,2
Red,0,0,1,0,0,0,0,-705,-918,-31,0,0,-4457,-3515,-63,2,5
Blue,0,0,1,1,2,1,1,1399,1648,43,2,1,1035,102,56,2,4
Red,1,1,0,0,0,0,0,-1399,-1648,-43,1,2,-1035,-102,-56,4,2
Blue,1,0,1,1,2,1,0,-342,36,10,0,1,2667,2013,37,2,1
Red,0,1,0,0,0,0,1,342,-36,-10,1,0,-2667,-2013,-37,1,2
Blue,1,1,1,1,2,1,1,4731,2807,30,7,0,5935,2201,23,10,3
Red,0,0,0,0,0,0,0,-4731,-2807,-30,0,7,-5935,-2201,-23,3,10
Blue,1,0,0,0,1,1,1,-310,-848,4,0,1,-369,1425,16,0,1
Red,0,1,1,1,1,0,0,310,848,-4,1,0,369,-1425,-16,1,0
Blue,1,0,0,1,2,1,1,-207,40,8,0,1,1944,2349,39,1,1
Red,0,1,1,0,0,0,0,207,-40,-8,1,0,-1944,-2349,-39,1,1
Blue,0,1,0,0,0,1,0,404,1022,18,2,2,520,2037,26,3,2
Red,1,0,1,1,2,0,1,-404,-1022,-18,2,2,-520,-2037,-26,2,3
Blue,0,0,0,1,2,1,0,658,646,21,0,1,-248,-1900,-45,0,2
Red,1,1,1,0,0,0,1,-658,-646,-21,1,0,248,1900,45,2,0
Blue,1,0,0,1,2,0,1,-2178,-778,-28,0,2,-1467,-1274,-41,1,2
Red,0,1,1,0,0,1,0,2178,778,28,2,0,1467,1274,41,2,1
Blue,0,1,0,1,2,0,0,-1021,-1126,-55,3,1,-1939,-2479,-65,4,4
Red,1,0,1,0,0,1,1,1021,1126,55,1,3,1939,2479,65,4,4
Blue,1,0,0,1,1,1,1,880,-327,0,1,2,1129,826,11,3,3
Red,0,1,1,0,1,0,0,-880,327,0,2,1,-1129,-826,-11,3,3
Blue,0,1,1,0,1,0,0,-1942,-624,-24,2,4,-2344,854,-26,5,5
Red,1,0,0,1,1,1,1,1942,624,24,4,2,2344,-854,26,5,5
Blue,0,0,0,1,1,1,1,-1475,-1111,-20,0,2,-7,-514,-15,4,5
Red,1,1,1,0,1,0,0,1475,1111,20,2,0,7,514,15,5,4
Blue,1,1,1,0,1,1,1,1876,-32,9,4,1,4103,2210,8,7,1
Red,0,0,0,1,1,0,0,-1876,32,-9,1,4,-4103,-2210,-8,1,7
Blue,1,1,1,1,1,1,0,-27,-468,23,1,2,-1118,-2687,19,1,5
Red,0,0,0,0,1,0,1,27,468,-23,2,1,1118,2687,-19,5,1
Blue,1,1,1,1,1,1,1,676,1900,22,7,7,1440,165,0,9,10
Red,0,0,0,0,1,0,0,-676,-1900,-22,7,7,-1440,-165,0,10,9
Blue,0,0,1,1,2,0,0,-978,-755,5,1,2,-1636,-2155,3,1,4
Red,1,1,0,0,0,1,1,978,755,-5,2,1,1636,2155,-3,4,1
Blue,1,0,1,1,2,1,1,884,306,19,2,1,698,-2031,-37,3,1
Red,0,1,0,0,0,0,0,-884,-306,-19,1,2,-698,2031,37,1,3
Blue,1,1,1,1,2,1,1,184,963,-16,1,0,1219,1037,-13,3,1
Red,0,0,0,0,0,0,0,-184,-963,16,0,1,-1219,-1037,13,1,3
Blue,0,0,0,1,2,0,0,-1284,-2637,-21,0,1,-945,-2624,-9,0,1
Red,1,1,1,0,0,1,1,1284,2637,21,1,0,945,2624,9,1,0
Blue,1,1,1,1,2,1,1,1404,305,32,3,3,4715,2199,65,5,4
Red,0,0,0,0,0,0,0,-1404,-305,-32,3,3,-4715,-2199,-65,4,5
Blue,1,0,0,0,0,0,0,-2460,-663,-2,0,4,-4672,-2011,12,3,9
Red,0,1,1,1,2,1,1,2460,663,2,4,0,4672,2011,-12,9,3
Blue,0,1,0,1,1,0,0,499,804,-5,1,0,-3992,-3829,-62,2,7
Red,1,0,1,0,1,1,1,-499,-804,5,0,1,3992,3829,62,7,2
Blue,1,1,0,1,2,1,1,2130,998,-6,4,0,2531,64,-30,4,1
Red,0,0,1,0,0,0,0,-2130,-998,6,0,4,-2531,-64,30,1,4
Blue,1,0,0,1,1,1,1,618,698,7,2,1,1007,-471,-17,2,2
Red,0,1,1,0,1,0,0,-618,-698,-7,1,2,-1007,471,17,2,2
Blue,0,0,0,1,2,1,1,-739,-5,14,0,2,-603,-146,7,1,3
Red,1,1,1,0,0,0,0,739,5,-14,2,0,603,146,-7,3,1
Blue,0,0,0,1,2,1,1,143,-318,-13,2,1,443,-1817,-55,2,1
Red,1,1,1,0,0,0,0,-143,318,13,1,2,-443,1817,55,1,2
Blue,0,0,0,0,0,0,0,-2168,-1560,-43,1,4,-5537,-2782,-76,2,6
Red,1,1,1,1,2,1,1,2168,1560,43,4,1,5537,2782,76,6,2
Blue,1,0,0,0,0,1,1,6589,5505,84,12,4,10844,7855,111,18,6
Red,0,1,1,1,1,0,0,-6589,-5505,-84,4,12,-10844,-7855,-111,6,18
Blue,0,1,0,1,2,1,1,-1256,-695,11,3,7,-867,-260,15,6,10
Red,1,0,1,0,0,0,0,1256,695,-11,7,3,867,260,-15,10,6
Blue,1,1,0,1,2,1,0,1039,910,5,1,0,2263,718,4,1,0
Red,0,0,1,0,0,0,1,-1039,-910,-5,0,1,-2263,-718,-4,0,1
Blue,0,1,1,1,2,1,1,1004,52,-24,5,2,2841,1626,-15,7,2
Red,1,0,0,0,0,0,0,-1004,-52,24,2,5,-2841,-1626,15,2,7
Blue,0,0,1,0,0,1,0,-248,328,16,1,1,-2780,-1883,21,1,6
Red,1,1,0,1,2,0,1,248,-328,-16,1,1,2780,1883,-21,6,1
Blue,0,1,1,1,2,1,1,-1516,-1798,-19,4,6,268,580,4,7,7
Red,1,0,0,0,0,0,0,1516,1798,19,6,4,-268,-580,-4,7,7
Blue,0,0,0,0,0,0,0,-1092,-877,10,1,3,-2944,-2462,-10,1,4
Red,1,1,1,1,2,1,1,1092,877,-10,3,1,2944,2462,10,4,1
Blue,1,1,0,1,2,1,1,65,797,11,3,3,2219,1781,24,8,5
Red,0,0,1,0,0,0,0,-65,-797,-11,3,3,-2219,-1781,-24,5,8
Blue,1,0,0,0,1,0,1,1036,331,5,4,2,1656,3264,40,7,2
Red,0,1,1,1,1,1,0,-1036,-331,-5,2,4,-1656,-3264,-40,2,7
Blue,1,0,1,0,0,1,1,132,164,15,0,1,759,1330,29,2,1
Red,0,1,0,1,1,0,0,-132,-164,-15,1,0,-759,-1330,-29,1,2
Blue,0,0,1,0,0,0,0,-1840,1269,0,2,7,-4640,-445,-31,3,11
Red,1,1,0,1,2,1,1,1840,-1269,0,7,2,4640,445,31,11,3
Blue,0,0,0,1,2,1,1,487,263,-30,3,3,82,619,-42,4,3
Red,1,1,1,0,0,0,0,-487,-263,30,3,3,-82,-619,42,3,4
Blue,1,1,1,0,0,0,0,738,-518,-35,3,0,-122,-748,-39,3,0
Red,0,0,0,1,2,1,1,-738,518,35,0,3,122,748,39,0,3
Blue,1,1,1,1,2,1,1,421,-60,-34,2,0,-125,-1868,-77,2,1
Red,0,0,0,0,0,0,0,-421,60,34,0,2,125,1868,77,1,2
Blue,1,0,0,1,1,1,1,327,155,21,2,2,1324,1971,39,3,2
Red,0,1,1,0,1,0,0,-327,-155,-21,2,2,-1324,-1971,-39,2,3
Blue,1,1,1,1,2,1,1,1157,48,19,3,1,4223,2437,51,5,1
Red,0,0,0,0,0,0,0,-1157,-48,-19,1,3,-4223,-2437,-51,1,5
Blue,0,0,0,0,0,0,0,-1575,-1782,-23,0,1,-3840,-1513,-30,2,3
Red,1,1,1,1,2,1,1,1575,1782,23,1,0,3840,1513,30,3,2
Blue,0,0,0,0,1,0,0,-395,452,42,1,4,-494,2814,94,1,4
Red,1,1,1,1,1,1,1,395,-452,-42,4,1,494,-2814,-94,4,1
Blue,1,1,1,0,1,1,0,3341,1693,35,2,0,3363,2699,34,2,0
Red,0,0,0,1,1,0,1,-3341,-1693,-35,0,2,-3363,-2699,-34,0,2
Blue,0,1,0,0,0,0,0,660,353,-4,2,0,-2237,-947,-4,2,2
Red,1,0,1,1,2,1,1,-660,-353,4,0,2,2237,947,4,2,2
Blue,0,1,1,1,1,1,1,897,841,8,2,1,2073,313,1,2,2
Red,1,0,0,0,1,0,0,-897,-841,-8,1,2,-2073,-313,-1,2,2
Blue,1,1,0,0,1,0,0,-1019,-1494,-47,3,2,2219,1642,-9,8,5
Red,0,0,1,1,1,1,1,1019,1494,47,2,3,-2219,-1642,9,5,8
Blue,0,1,0,1,2,1,1,922,462,-24,3,1,2336,312,-24,6,3
Red,1,0,1,0,0,0,0,-922,-462,24,1,3,-2336,-312,24,3,6
