,side,result,golddiffat10,xpdiffat10,golddiffat15,xpdiffat15
2672,Blue,1,231.0,-7.0,736.0,1428.0
2674,Blue,1,765.0,1165.0,3011.0,3099.0
2676,Blue,1,1145.0,729.0,3968.0,3230.0
2678,Blue,1,924.0,672.0,2838.0,1564.0
2680,Blue,0,1181.0,695.0,-2577.0,-2338.0
2682,Blue,1,353.0,-522.0,375.0,500.0
2684,Blue,1,525.0,458.0,2730.0,1533.0
2686,Blue,0,-164.0,-809.0,,
2688,Blue,0,-2425.0,-757.0,-4664.0,113.0
2690,Blue,1,2237.0,3292.0,1273.0,4896.0
2692,Blue,0,-1805.0,-1374.0,-1740.0,-865.0
2694,Blue,1,3050.0,2467.0,1394.0,2482.0
2696,Blue,0,-850.0,206.0,-638.0,-1342.0
2698,Blue,0,264.0,-115.0,-667.0,-1835.0
2700,Blue,1,-665.0,-881.0,-351.0,-1691.0
2702,Blue,1,1705.0,1536.0,2371.0,823.0
2704,Blue,1,2091.0,631.0,5074.0,1381.0
2706,Blue,1,1374.0,-563.0,1779.0,-197.0
2708,Blue,1,1719.0,1279.0,4706.0,3269.0
2710,Blue,1,-318.0,-450.0,313.0,2473.0
2712,Blue,0,-103.0,-23.0,556.0,-20.0
2714,Blue,1,-1040.0,198.0,2336.0,3998.0
2716,Blue,1,1671.0,177.0,2613.0,593.0
2718,Blue,1,1245.0,-202.0,4757.0,140.0
2720,Blue,1,-412.0,-2112.0,1070.0,596.0
2722,Blue,1,1446.0,569.0,6145.0,3000.0
2724,Blue,0,-745.0,-1211.0,-2761.0,-3867.0
2726,Blue,0,1158.0,522.0,1031.0,-1409.0
2728,Blue,0,-1798.0,-1118.0,,
2730,Blue,0,691.0,-2161.0,563.0,-3420.0
2732,Blue,0,-1553.0,-203.0,-3852.0,-131.0
2734,Blue,0,-542.0,-1343.0,-2371.0,-1844.0
2736,Blue,1,485.0,-1280.0,-252.0,-1814.0
2738,Blue,1,2744.0,968.0,3387.0,41.0
2740,Blue,1,-426.0,-689.0,4074.0,4204.0
2742,Blue,0,1685.0,1831.0,1771.0,874.0
2744,Blue,0,-2274.0,-935.0,-4063.0,-1378.0
2746,Blue,0,1682.0,989.0,2145.0,68.0
2748,Blue,0,-1002.0,-982.0,-3275.0,-1033.0
2750,Blue,0,-1688.0,-1091.0,-3940.0,-3267.0
2752,Blue,0,181.0,-1109.0,-1190.0,-1563.0
2754,Blue,1,-407.0,-70.0,1194.0,1697.0
2756,Blue,0,-1221.0,-1924.0,-2581.0,-3411.0
2758,Blue,1,-65.0,302.0,1304.0,-603.0
2760,Blue,0,912.0,1401.0,108.0,-8.0
2762,Blue,1,-684.0,-183.0,-330.0,578.0
2764,Blue,0,-561.0,-316.0,-834.0,1014.0
2766,Blue,0,113.0,-513.0,1160.0,316.0
2768,Blue,0,-752.0,-345.0,-2308.0,-2316.0
2770,Blue,1,-373.0,-331.0,5210.0,4833.0
2772,Blue,1,686.0,475.0,2960.0,949.0
2774,Blue,1,98.0,-551.0,1481.0,221.0
2776,Blue,0,-2618.0,-1426.0,-2691.0,211.0
2778,Blue,0,-1313.0,-935.0,137.0,391.0
2780,Blue,0,-379.0,-786.0,-601.0,-878.0
2782,Blue,1,727.0,1632.0,2546.0,1523.0
2784,Blue,1,3229.0,2194.0,3172.0,1623.0
2786,Blue,0,-564.0,-559.0,-3861.0,-2870.0
2788,Blue,1,1814.0,1015.0,2619.0,1548.0
2790,Blue,0,36.0,-1280.0,762.0,-2300.0
2792,Blue,1,129.0,535.0,-915.0,-1018.0
2794,Blue,1,520.0,139.0,1168.0,321.0
2796,Blue,0,655.0,-911.0,1146.0,-1052.0
2798,Blue,1,-52.0,-224.0,1762.0,1088.0
2800,Blue,0,-1738.0,-964.0,-1559.0,-603.0
2802,Blue,0,-2103.0,-843.0,-6722.0,-4122.0
2804,Blue,1,1658.0,527.0,2840.0,1640.0
2806,Blue,1,-16.0,-816.0,1446.0,1706.0
2808,Blue,1,-842.0,-511.0,-1225.0,-640.0
2810,Blue,1,-287.0,-950.0,571.0,-1826.0
2812,Blue,1,2940.0,2192.0,2405.0,2268.0
2814,Blue,0,1266.0,1096.0,1751.0,173.0
2816,Blue,1,4441.0,2946.0,4087.0,3674.0
2818,Blue,0,1479.0,550.0,1501.0,-458.0
2820,Blue,0,746.0,1339.0,2158.0,2006.0
2822,Blue,1,-1702.0,-483.0,-3285.0,-3145.0
2824,Blue,1,-1088.0,-1519.0,-335.0,-2291.0
2826,Blue,0,-2400.0,-2531.0,-3961.0,-3676.0
2828,Blue,0,935.0,-358.0,-995.0,-815.0
2830,Blue,0,432.0,910.0,-848.0,-1630.0
2832,Blue,0,-700.0,-2037.0,-1206.0,-3432.0
2834,Blue,1,3265.0,1637.0,6951.0,3499.0
2836,Blue,0,606.0,-604.0,1854.0,-493.0
2838,Blue,0,-2105.0,-2195.0,-3752.0,-2847.0
2840,Blue,0,-1237.0,-665.0,-2099.0,-179.0
2842,Blue,0,-674.0,-152.0,-2680.0,-846.0
2844,Blue,0,-1063.0,-1720.0,-1361.0,-3242.0
2846,Blue,0,-528.0,-697.0,-1932.0,-3570.0
2848,Blue,1,1133.0,817.0,2642.0,1324.0
2850,Blue,0,-2055.0,-1601.0,-3013.0,-2013.0
2852,Blue,1,1507.0,549.0,1619.0,-2546.0
2854,Blue,0,-2674.0,-1588.0,-2576.0,-637.0
2856,Blue,0,-7.0,479.0,-1510.0,-2175.0
2858,Blue,1,2001.0,1645.0,2761.0,2807.0
2860,Blue,1,3565.0,3386.0,4489.0,3909.0
2862,Blue,1,-2002.0,-1232.0,-5486.0,-3961.0
2864,Blue,1,894.0,1367.0,3842.0,3388.0
2866,Blue,0,-368.0,-1153.0,-862.0,-2689.0
2868,Blue,1,773.0,-79.0,1211.0,2883.0
2870,Blue,0,-570.0,-831.0,-422.0,-260.0
2872,Blue,0,-504.0,711.0,-2108.0,-470.0
2874,Blue,0,-564.0,107.0,-1055.0,1700.0
2876,Blue,1,1692.0,1884.0,3866.0,5094.0
2878,Blue,1,-775.0,-293.0,-498.0,-499.0
2880,Blue,0,214.0,-632.0,1697.0,-870.0
2882,Blue,1,-1043.0,-302.0,-811.0,580.0
2884,Blue,1,3173.0,2182.0,4960.0,3717.0
2886,Blue,0,-1139.0,-681.0,-2735.0,-2711.0
2888,Blue,1,1025.0,526.0,2024.0,-457.0
2890,Blue,1,1372.0,1280.0,331.0,-1259.0
2892,Blue,0,-1675.0,-1584.0,-4277.0,-1927.0
2894,Blue,0,456.0,483.0,2167.0,415.0
2896,Blue,0,-1002.0,-844.0,-967.0,-856.0
2898,Blue,0,195.0,728.0,-269.0,-1456.0
2900,Blue,1,667.0,1092.0,1932.0,2378.0
2902,Blue,1,644.0,689.0,2979.0,1791.0
2904,Blue,0,-3931.0,-2772.0,-4520.0,-2354.0
2906,Blue,1,-60.0,-132.0,-1035.0,-727.0
2908,Blue,1,1807.0,1846.0,2413.0,1953.0
2910,Blue,0,-457.0,-695.0,-3052.0,-826.0
2912,Blue,1,-512.0,-1061.0,1450.0,140.0
2914,Blue,1,741.0,1448.0,194.0,2057.0
2916,Blue,1,1097.0,1036.0,1634.0,1357.0
2918,Blue,0,-1909.0,-1401.0,-3572.0,-1500.0
2920,Blue,1,1577.0,1184.0,1806.0,-274.0
2922,Blue,1,3874.0,3365.0,5473.0,4074.0
2924,Blue,0,-2846.0,-2101.0,-6164.0,-3444.0
2926,Blue,1,1995.0,838.0,6074.0,3113.0
2928,Blue,0,-633.0,699.0,-315.0,688.0
2930,Blue,0,-2031.0,-1311.0,-4416.0,-2912.0
2932,Blue,1,2008.0,1906.0,2642.0,1614.0
2934,Blue,0,-2336.0,-1948.0,-2691.0,-1685.0
2936,Blue,1,2102.0,3496.0,4059.0,4317.0
2938,Blue,0,-262.0,45.0,-1940.0,-3050.0
2940,Blue,1,3252.0,2630.0,4704.0,4122.0
2942,Blue,1,2047.0,164.0,1500.0,-1055.0
2944,Blue,0,-445.0,-632.0,-740.0,-453.0
2946,Blue,1,-1677.0,-1195.0,-1739.0,-1658.0
2948,Blue,1,-1107.0,-1332.0,259.0,691.0
2950,Blue,0,-1080.0,-1890.0,-2965.0,-853.0
2952,Blue,0,-1824.0,-1069.0,-3159.0,-1843.0
2954,Blue,1,-259.0,-348.0,763.0,-846.0
2956,Blue,0,640.0,475.0,1778.0,-179.0
2958,Blue,1,-733.0,-5.0,-2724.0,-313.0
2960,Blue,1,-763.0,-578.0,614.0,-109.0
2962,Blue,0,-858.0,1481.0,-2817.0,451.0
2964,Blue,1,1178.0,1608.0,2279.0,1461.0
2966,Blue,1,168.0,11.0,982.0,569.0
2968,Blue,0,-126.0,-365.0,-2968.0,-1867.0
2970,Blue,1,-173.0,-873.0,-906.0,-309.0
2972,Blue,1,150.0,-522.0,1258.0,-487.0
2974,Blue,0,-1202.0,-1666.0,-3084.0,-1548.0
2976,Blue,0,-1365.0,32.0,-2797.0,-1674.0
2978,Blue,1,833.0,1131.0,73.0,279.0
2980,Blue,1,-517.0,-756.0,-545.0,-1001.0
2982,Blue,0,1158.0,880.0,2627.0,2690.0
2984,Blue,0,-953.0,-903.0,-2458.0,-2726.0
2986,Blue,1,-2393.0,-297.0,-4287.0,-1393.0
2988,Blue,1,310.0,609.0,1552.0,2615.0
2990,Blue,0,-4584.0,-1179.0,-6955.0,-2909.0
2992,Blue,0,717.0,735.0,-2619.0,-3623.0
2994,Blue,1,-852.0,1155.0,374.0,2443.0
2996,Blue,1,3042.0,1483.0,2434.0,-43.0
2998,Blue,1,272.0,164.0,2042.0,-429.0
3000,Blue,0,1241.0,1050.0,2580.0,988.0
3002,Blue,1,-1102.0,336.0,424.0,1202.0
3004,Blue,1,1318.0,1106.0,2468.0,243.0
3006,Blue,1,95.0,340.0,912.0,16.0
3008,Blue,1,2353.0,2149.0,3737.0,1179.0
3010,Blue,1,-263.0,-144.0,-1204.0,-953.0
3012,Blue,1,-829.0,-1655.0,-1214.0,-1872.0
3014,Blue,1,972.0,-52.0,1941.0,-694.0
3016,Blue,1,-351.0,-238.0,2945.0,1895.0
3018,Blue,1,-867.0,-968.0,-1671.0,-830.0
3020,Blue,0,-339.0,-364.0,-620.0,-3022.0
3022,Blue,0,-9.0,-1593.0,-725.0,-2760.0
3024,Blue,0,665.0,-723.0,684.0,618.0
3026,Blue,1,-752.0,59.0,-2119.0,-651.0
3028,Blue,1,-1502.0,-1198.0,-1789.0,-1572.0
3030,Blue,0,370.0,146.0,-952.0,-3034.0
3032,Blue,0,-1752.0,-759.0,-1768.0,1438.0
3034,Blue,1,-880.0,-714.0,-4259.0,-3560.0
3036,Blue,1,459.0,826.0,3276.0,1543.0
3038,Blue,1,404.0,745.0,2379.0,2293.0
3040,Blue,1,919.0,-504.0,1764.0,229.0
3042,Blue,1,1782.0,1429.0,3977.0,3063.0
3044,Blue,1,799.0,365.0,3465.0,416.0
3046,Blue,0,-527.0,-174.0,-1756.0,-2639.0
3048,Blue,1,-3647.0,-3157.0,-3093.0,-2082.0
3050,Blue,1,1184.0,742.0,4071.0,3208.0
3052,Blue,0,593.0,-41.0,-127.0,554.0
3054,Blue,1,2688.0,2321.0,4411.0,1363.0
3056,Blue,1,748.0,-348.0,255.0,1818.0
3058,Blue,1,705.0,918.0,4457.0,3515.0
3060,Blue,0,1399.0,1648.0,1035.0,102.0
3062,Blue,1,-342.0,36.0,2667.0,2013.0
3064,Blue,1,4731.0,2807.0,5935.0,2201.0
3066,Blue,1,-310.0,-848.0,-369.0,1425.0
3068,Blue,1,-207.0,40.0,1944.0,2349.0
3070,Blue,0,404.0,1022.0,520.0,2037.0
3072,Blue,0,658.0,646.0,-248.0,-1900.0
3074,Blue,1,-2178.0,-778.0,-1467.0,-1274.0
3076,Blue,0,-1021.0,-1126.0,-1939.0,-2479.0
3078,Blue,1,880.0,-327.0,1129.0,826.0
3080,Blue,0,-1942.0,-624.0,-2344.0,854.0
3082,Blue,0,-1475.0,-1111.0,-7.0,-514.0
3084,Blue,1,1876.0,-32.0,4103.0,2210.0
3086,Blue,1,-27.0,-468.0,-1118.0,-2687.0
3088,Blue,1,676.0,1900.0,1440.0,165.0
3090,Blue,0,-978.0,-755.0,-1636.0,-2155.0
3092,Blue,1,884.0,306.0,698.0,-2031.0
3094,Blue,1,184.0,963.0,1219.0,1037.0
3096,Blue,0,-1284.0,-2637.0,-945.0,-2624.0
3098,Blue,1,1404.0,305.0,4715.0,2199.0
3100,Blue,1,-2460.0,-663.0,-4672.0,-2011.0
3102,Blue,0,499.0,804.0,-3992.0,-3829.0
3104,Blue,1,2130.0,998.0,2531.0,64.0
3106,Blue,1,618.0,698.0,1007.0,-471.0
3108,Blue,0,-739.0,-5.0,-603.0,-146.0
3110,Blue,0,143.0,-318.0,443.0,-1817.0
3112,Blue,0,-2168.0,-1560.0,-5537.0,-2782.0
3114,Blue,1,6589.0,5505.0,10844.0,7855.0
3116,Blue,0,-1256.0,-695.0,-867.0,-260.0
3118,Blue,1,1039.0,910.0,2263.0,718.0
3120,Blue,0,1004.0,52.0,2841.0,1626.0
3122,Blue,0,-248.0,328.0,-2780.0,-1883.0
3124,Blue,0,-1516.0,-1798.0,268.0,580.0
3126,Blue,0,-1092.0,-877.0,-2944.0,-2462.0
3128,Blue,1,65.0,797.0,2219.0,1781.0
3130,Blue,1,1036.0,331.0,1656.0,3264.0
3132,Blue,1,132.0,164.0,759.0,1330.0
3134,Blue,0,-1840.0,1269.0,-4640.0,-445.0
3136,Blue,0,487.0,263.0,82.0,619.0
3138,Blue,1,738.0,-518.0,-122.0,-748.0
3140,Blue,1,421.0,-60.0,-125.0,-1868.0
3142,Blue,1,327.0,155.0,1324.0,1971.0
3144,Blue,1,1157.0,48.0,4223.0,2437.0
3146,Blue,0,-1575.0,-1782.0,-3840.0,-1513.0
3148,Blue,0,-395.0,452.0,-494.0,2814.0
3150,Blue,1,3341.0,1693.0,3363.0,2699.0
3152,Blue,0,660.0,353.0,-2237.0,-947.0
3154,Blue,0,897.0,841.0,2073.0,313.0
3156,Blue,1,-1019.0,-1494.0,2219.0,1642.0
3158,Blue,0,922.0,462.0,2336.0,312.0
3160,Blue,1,-142.0,623.0,-605.0,776.0
3162,Blue,1,-1069.0,1129.0,1824.0,2761.0
3164,Blue,1,1022.0,813.0,1269.0,-421.0
3166,Blue,1,-362.0,-112.0,-3388.0,-2845.0
3168,Blue,0,-3431.0,-1830.0,-4934.0,-991.0
3170,Blue,0,-1646.0,-315.0,-2309.0,-225.0
3172,Blue,0,-378.0,-634.0,-1477.0,-2317.0
3174,Blue,1,332.0,1164.0,1740.0,1832.0
3176,Blue,1,1526.0,-404.0,3793.0,-247.0
3178,Blue,0,742.0,268.0,1855.0,586.0
3180,Blue,1,1917.0,1208.0,4271.0,1506.0
3182,Blue,0,-2791.0,-1317.0,-4931.0,-2838.0
3184,Blue,0,652.0,-634.0,201.0,-99.0
3186,Blue,1,3520.0,2282.0,4582.0,2603.0
3188,Blue,0,648.0,678.0,43.0,-5.0
3190,Blue,1,497.0,919.0,3309.0,2797.0
3192,Blue,0,-236.0,-282.0,-983.0,-718.0
3194,Blue,0,4704.0,2824.0,1424.0,-1147.0
3196,Blue,0,498.0,242.0,-3168.0,-2992.0
3198,Blue,0,585.0,-207.0,-46.0,-1987.0
3200,Blue,1,1113.0,1246.0,1013.0,1376.0
3202,Blue,1,408.0,73.0,-1115.0,-1095.0
3204,Blue,0,-2369.0,-2050.0,-5908.0,-3220.0
3206,Blue,0,1224.0,671.0,3128.0,-422.0
3208,Blue,0,-517.0,27.0,562.0,827.0
3210,Blue,0,-1990.0,-1571.0,-5170.0,-4008.0
3212,Blue,1,3657.0,1739.0,4560.0,1072.0
3214,Blue,1,2544.0,1783.0,6706.0,4229.0
3216,Blue,0,-1397.0,-481.0,-2277.0,-978.0
3218,Blue,0,3763.0,2584.0,4753.0,610.0
3220,Blue,0,858.0,62.0,-553.0,-3121.0
3222,Blue,1,3027.0,2163.0,3227.0,998.0
3224,Blue,0,-418.0,-23.0,1475.0,-1000.0
3226,Blue,0,-1717.0,-419.0,-2324.0,-275.0
3228,Blue,1,73.0,287.0,-823.0,-1616.0
3230,Blue,1,-1058.0,-867.0,-864.0,-1554.0
3232,Blue,1,2294.0,1199.0,2179.0,2686.0
3234,Blue,0,1132.0,948.0,-389.0,448.0
3236,Blue,1,2116.0,326.0,2092.0,678.0
3238,Blue,1,570.0,469.0,4859.0,3314.0
3240,Blue,1,3523.0,493.0,4851.0,-260.0
3242,Blue,1,916.0,168.0,3177.0,1245.0
3244,Blue,0,-21.0,-397.0,349.0,119.0
3246,Blue,0,-1223.0,-1061.0,-297.0,-266.0
3248,Blue,0,-1899.0,-1099.0,-1967.0,-1578.0
3250,Blue,1,2535.0,1650.0,1881.0,2051.0
3252,Blue,1,439.0,1297.0,4505.0,5210.0
3254,Blue,0,-398.0,-609.0,-3085.0,-2434.0
3256,Blue,1,-1673.0,-492.0,-1609.0,-242.0
3258,Blue,1,425.0,213.0,1055.0,1954.0
3260,Blue,0,2274.0,1100.0,6947.0,4482.0
3262,Blue,1,-1424.0,-539.0,1584.0,2621.0
3264,Blue,0,-460.0,-1545.0,-2829.0,-4338.0
3266,Blue,1,773.0,1175.0,5872.0,3009.0
3268,Blue,0,1292.0,686.0,3742.0,1664.0
3270,Blue,1,1154.0,157.0,1764.0,-7.0
3272,Blue,0,179.0,86.0,-544.0,-1418.0
3274,Blue,1,-10.0,723.0,985.0,1208.0
3276,Blue,1,1873.0,2712.0,3248.0,3304.0
3278,Blue,0,-2976.0,-1023.0,-8307.0,-6067.0
3280,Blue,1,1320.0,1359.0,3479.0,4495.0
3282,Blue,1,230.0,518.0,-2440.0,-1498.0
3284,Blue,0,-915.0,-920.0,-1333.0,-2857.0
3286,Blue,1,249.0,189.0,1508.0,858.0
3288,Blue,1,1547.0,1972.0,591.0,2438.0
3290,Blue,0,-1665.0,-898.0,-3203.0,-932.0
3292,Blue,1,183.0,469.0,7285.0,4428.0
3294,Blue,1,-2545.0,-2279.0,-2901.0,-2178.0
3296,Blue,1,1054.0,1573.0,-169.0,1819.0
3298,Blue,1,221.0,8.0,749.0,-349.0
3300,Blue,0,1.0,148.0,392.0,-1629.0
3302,Blue,0,12.0,292.0,-1047.0,-418.0
3304,Blue,1,772.0,1421.0,1382.0,1248.0
3306,Blue,1,1350.0,-150.0,1153.0,-1735.0
3308,Blue,0,-1985.0,-1557.0,-2767.0,-3431.0
3310,Blue,0,-1508.0,-1531.0,-3868.0,-2622.0
3312,Blue,1,2056.0,2015.0,2783.0,2307.0
3314,Blue,1,2910.0,863.0,3113.0,448.0
3316,Blue,0,-1148.0,-972.0,-2313.0,-1104.0
3318,Blue,0,-2547.0,-343.0,-2469.0,-143.0
3320,Blue,0,-1329.0,-1436.0,-759.0,-70.0
3322,Blue,1,236.0,458.0,1890.0,2259.0
3324,Blue,0,524.0,-211.0,45.0,96.0
3326,Blue,1,4255.0,1261.0,7756.0,2950.0
3328,Blue,1,-878.0,-658.0,2672.0,2315.0
3330,Blue,0,54.0,639.0,-2951.0,-2149.0
3332,Blue,0,1220.0,201.0,1052.0,-68.0
3334,Blue,1,-877.0,-568.0,-958.0,-410.0
3336,Blue,1,-1924.0,-1226.0,705.0,690.0
3338,Blue,0,-496.0,-1209.0,1007.0,-145.0
3340,Blue,0,121.0,1010.0,1963.0,1743.0
3342,Blue,1,993.0,884.0,4843.0,3259.0
3344,Blue,0,-1213.0,-236.0,-1898.0,-1499.0
3346,Blue,0,-2762.0,-2173.0,-8143.0,-2640.0
3348,Blue,1,-140.0,449.0,-560.0,447.0
3350,Blue,1,382.0,66.0,677.0,241.0
3352,Blue,0,-852.0,-1442.0,-1390.0,-2447.0
3354,Blue,0,6.0,171.0,405.0,40.0
3356,Blue,0,-1267.0,-1448.0,-333.0,9.0
3358,Blue,0,1590.0,529.0,-1914.0,-3403.0
3360,Blue,0,-1780.0,366.0,-5685.0,-3183.0
3362,Blue,1,193.0,493.0,1039.0,-504.0
3364,Blue,1,411.0,-276.0,2660.0,-756.0
3366,Blue,0,-574.0,-573.0,33.0,1535.0
3368,Blue,1,957.0,-612.0,2144.0,93.0
3370,Blue,0,-860.0,-1009.0,-4010.0,-3185.0
3372,Blue,1,612.0,251.0,1540.0,978.0
3374,Blue,0,-685.0,779.0,-2295.0,2750.0
3376,Blue,0,-758.0,-1278.0,-2227.0,-1563.0
3378,Blue,0,-1773.0,-2501.0,-3605.0,-3219.0
3380,Blue,0,373.0,-491.0,1663.0,1604.0
3382,Blue,1,1644.0,1463.0,3142.0,3259.0
3384,Blue,1,-341.0,1119.0,-482.0,452.0
3386,Blue,0,-3483.0,-2425.0,-7782.0,-5909.0
3388,Blue,1,-131.0,919.0,-386.0,1098.0
3390,Blue,0,725.0,251.0,-367.0,-1878.0
3392,Blue,1,-530.0,-151.0,-85.0,588.0
3394,Blue,0,-815.0,-855.0,-528.0,-965.0
3396,Blue,0,1591.0,-1605.0,1912.0,-1049.0
3398,Blue,0,-561.0,-240.0,0.0,-2667.0
3400,Blue,1,-704.0,-1935.0,-1001.0,-1741.0
3402,Blue,1,187.0,316.0,-1209.0,-559.0
3404,Blue,1,291.0,645.0,398.0,-1837.0
3406,Blue,1,2082.0,976.0,4299.0,1270.0
3408,Blue,1,2358.0,842.0,2134.0,-1022.0
3410,Blue,1,-751.0,-926.0,105.0,1140.0
3412,Blue,1,579.0,555.0,1333.0,1291.0
3414,Blue,1,-162.0,112.0,-1645.0,30.0
3416,Blue,1,1270.0,617.0,2921.0,1368.0
3418,Blue,1,1655.0,187.0,5411.0,3424.0
3420,Blue,1,1232.0,1086.0,3131.0,2542.0
3422,Blue,0,-463.0,-294.0,-1593.0,1282.0
3424,Blue,0,-264.0,-1117.0,1477.0,-943.0
3426,Blue,0,-1670.0,18.0,-4780.0,-487.0
3428,Blue,0,-1097.0,-241.0,-2692.0,-685.0
3430,Blue,1,-358.0,-396.0,447.0,347.0
3432,Blue,1,2073.0,1084.0,5409.0,1649.0
3434,Blue,1,-383.0,54.0,-1452.0,918.0
3436,Blue,0,1068.0,742.0,958.0,-352.0
3438,Blue,1,897.0,-218.0,895.0,-1473.0
3440,Blue,0,579.0,-797.0,2169.0,-873.0
3442,Blue,0,-1185.0,-729.0,-4310.0,-3404.0
3444,Blue,0,-1204.0,-157.0,-3154.0,-1480.0
3446,Blue,0,-1174.0,-1542.0,-3762.0,-3481.0
3448,Blue,1,378.0,-67.0,2930.0,1450.0
3450,Blue,1,932.0,657.0,4903.0,2040.0
3452,Blue,1,-723.0,-680.0,-792.0,-173.0
3454,Blue,0,172.0,839.0,-2860.0,-1769.0
3456,Blue,1,1763.0,1164.0,151.0,600.0
3458,Blue,1,1638.0,-833.0,5389.0,2862.0
3460,Blue,0,-159.0,210.0,-381.0,450.0
3462,Blue,0,-1291.0,-1927.0,-4483.0,-4509.0
3464,Blue,1,2452.0,1571.0,5632.0,2896.0
3466,Blue,0,-2404.0,-398.0,-161.0,1003.0
3468,Blue,0,-477.0,540.0,-587.0,706.0
3470,Blue,0,-3504.0,-2939.0,-3849.0,-3265.0
3472,Blue,1,-957.0,-221.0,-1046.0,606.0
3474,Blue,0,1303.0,-7.0,-198.0,-556.0
3476,Blue,1,-75.0,15.0,-99.0,739.0
3478,Blue,0,-408.0,-1278.0,-2796.0,-3087.0
3480,Blue,0,-179.0,293.0,-832.0,-1929.0
3482,Blue,1,999.0,320.0,-719.0,-868.0
3484,Blue,1,-701.0,-889.0,-639.0,-2236.0
3486,Blue,1,565.0,-70.0,570.0,-294.0
3488,Blue,0,-663.0,-332.0,-244.0,175.0
3490,Blue,0,1143.0,225.0,-737.0,-3026.0
3492,Blue,1,-154.0,766.0,-95.0,1518.0
3494,Blue,0,-1273.0,-1123.0,-2041.0,-3537.0
3496,Blue,1,297.0,437.0,356.0,306.0
3498,Blue,0,-523.0,-1278.0,-773.0,-2200.0
3500,Blue,0,-1779.0,-1584.0,-176.0,-1051.0
3502,Blue,0,-1434.0,-243.0,-1735.0,-1316.0
3504,Blue,0,-45.0,739.0,-741.0,-626.0
3506,Blue,0,-1709.0,-1548.0,-4027.0,-3591.0
3508,Blue,1,2205.0,1833.0,3607.0,1206.0
3510,Blue,1,-330.0,-468.0,1914.0,1138.0
3512,Blue,1,135.0,403.0,809.0,735.0
3514,Blue,1,-1206.0,-622.0,-1211.0,-2787.0
3516,Blue,0,-1515.0,-898.0,-2519.0,-1578.0
3518,Blue,1,-496.0,-2150.0,1181.0,501.0
3520,Blue,0,245.0,368.0,-241.0,-1047.0
3522,Blue,1,640.0,771.0,3245.0,3249.0
3524,Blue,0,-2133.0,-1505.0,-4073.0,-1514.0
3526,Blue,0,-579.0,-502.0,-43.0,-781.0
3528,Blue,0,-2881.0,-1737.0,-5305.0,-3551.0
3530,Blue,0,1226.0,222.0,-3289.0,-2389.0
3532,Blue,1,-1631.0,-785.0,-6132.0,-2947.0
3534,Blue,1,1752.0,1226.0,5330.0,932.0
3536,Blue,0,10.0,-178.0,-229.0,-1131.0
3538,Blue,0,-836.0,-271.0,352.0,1252.0
3540,Blue,0,-627.0,-1096.0,-2402.0,-2435.0
3542,Blue,0,1350.0,-15.0,1472.0,-1324.0
3544,Blue,1,3149.0,2552.0,7613.0,4824.0
3546,Blue,0,-573.0,75.0,-260.0,611.0
3548,Blue,1,1280.0,907.0,4650.0,3008.0
3550,Blue,0,-1192.0,-101.0,-1830.0,-1363.0
3552,Blue,0,-1055.0,919.0,-1772.0,-1587.0
3554,Blue,0,-729.0,-156.0,-3477.0,-2468.0
3556,Blue,1,-206.0,361.0,510.0,1360.0
3558,Blue,1,111.0,664.0,3038.0,2350.0
3560,Blue,1,843.0,1717.0,3775.0,3560.0
3562,Blue,0,-155.0,949.0,617.0,-157.0
3564,Blue,1,1619.0,1780.0,3461.0,1994.0
3566,Blue,0,-144.0,-681.0,-1751.0,-1775.0
3568,Blue,1,4525.0,2830.0,4846.0,915.0
3570,Blue,1,334.0,795.0,1541.0,3864.0
3572,Blue,0,-340.0,-1065.0,-187.0,-993.0
3574,Blue,0,-498.0,59.0,-1179.0,-2248.0
3576,Blue,1,1890.0,1722.0,4947.0,4421.0
3578,Blue,0,-1449.0,322.0,-2871.0,-196.0
3580,Blue,0,-1651.0,-1209.0,-3739.0,-1618.0
3582,Blue,0,-112.0,124.0,-653.0,1659.0
3584,Blue,0,-853.0,-719.0,-2297.0,-2254.0
3586,Blue,0,647.0,2330.0,-663.0,1759.0
3588,Blue,1,-1060.0,-991.0,201.0,-313.0
3590,Blue,1,-561.0,181.0,-696.0,-1526.0
3592,Blue,0,1077.0,1110.0,3314.0,1982.0
3594,Blue,0,-2622.0,-1213.0,-5352.0,-1879.0
3596,Blue,0,-204.0,305.0,-105.0,-887.0
3598,Blue,0,362.0,-474.0,891.0,-310.0
3600,Blue,0,-581.0,-838.0,205.0,-1176.0
3602,Blue,1,2648.0,1187.0,2704.0,1285.0
3604,Blue,0,961.0,751.0,842.0,169.0
3606,Blue,1,987.0,635.0,1078.0,1190.0
3608,Blue,0,-1170.0,-537.0,-1058.0,-390.0
3610,Blue,0,-519.0,-26.0,-2443.0,167.0
3612,Blue,1,414.0,972.0,-622.0,357.0
3614,Blue,1,-24.0,-557.0,3442.0,2485.0
3616,Blue,1,1771.0,644.0,2801.0,1603.0
3618,Blue,1,222.0,-556.0,-84.0,16.0
3620,Blue,1,-250.0,743.0,1356.0,1652.0
3622,Blue,1,789.0,202.0,2297.0,2248.0
3624,Blue,1,2398.0,1268.0,3643.0,2111.0
3626,Blue,0,2309.0,1661.0,214.0,1715.0
3628,Blue,0,-3382.0,-3205.0,-5835.0,-2879.0
